zio	shiengmu	shiengmu_ziangdzieng
1	幫	幫：p-
2	滂	滂：ph-
3	並	並：b-
4	明	明：m-
5	端	端：t-
6	透	透：th-
7	定	定：d-
8	泥	泥：n-
9	來	來：l-
10	知	知：tr-
11	徹	徹：thr-
12	澄	澄：dr-
13	娘	娘：nr-
14	精	精：c-
15	清	清：ch-
16	從	從：dz-
17	心	心：s-
18	邪	邪：z-
19	莊	莊：cr-
20	初	初：chr-
21	崇	崇：dzr-
22	生	生：sr-
23	俟	俟：zr-
24	章	章：tь-
25	昌	昌：thь-
26	禪	禪：dь-
27	日	日：nь-
28	書	書：shь-
29	船	船：zhь-
30	以	以：jь-
31	見	見：k-
32	溪	溪：kh-
33	群	群：g-
34	疑	疑：ŋ-
35	影	影：q-
36	曉	曉：qh-
37	匣	匣：x-
38	云	云：xь-
