zio	qhandziw_tuan	qhandziw_driang	zyepheng_tuan	zyepheng_driang	katakana_mizikai	katakana_nagai
1	平	平聲	Brieŋ	Brieŋshieŋ	レベル	レベル トーン
2	上	上聲	Diáŋ	Diáŋshieŋ	ライジング	ライジング トーン
3	去	去聲	Khiô	Khiôshieŋ	デパーチング	デパーチング トーン
4	入	入聲	Nip	Nipshieŋ	エンタリング	エンタリング トーン
